anchor_path,positive_path,negative_path
Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lucian\Lucian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Raaga\Raaga_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Harshita\Harshita_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Harshita\Harshita_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Salem\Salem_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Jericho\Jericho_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jericho\Jericho_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Odin\Odin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Ash\Ash_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ash\Ash_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Maddox\Maddox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Tara\Tara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tara\Tara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Remy\Remy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Soma\Soma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Soma\Soma_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Luther\Luther_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Aakaash\Aakaash_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Aakaash\Aakaash_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Arden\Arden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Dara\Dara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dara\Dara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sage\Sage_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Adya\Adya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Adya\Adya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Yashas\Yashas_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tanish\Tanish_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tanish\Tanish_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Pranav\Pranav_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Faye\Faye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Faye\Faye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Viraaj\Viraaj_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Ivy\Ivy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ivy\Ivy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Odin\Odin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Evra\Evra_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Evra\Evra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Seren\Seren_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Blaise\Blaise_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Blaise\Blaise_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jericho\Jericho_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Maxwell\Maxwell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Maxwell\Maxwell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maven\Maven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Ronan\Ronan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ronan\Ronan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Yugma\Yugma_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Isla\Isla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Isla\Isla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Damien\Damien_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Kosha\Kosha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kosha\Kosha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Blaze\Blaze_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Sage\Sage_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sage\Sage_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Uttaradayitva\Uttaradayitva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Ahaan\Ahaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ahaan\Ahaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Alaric\Alaric_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Chitra\Chitra_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Chitra\Chitra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vera\Vera_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Rune\Rune_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rune\Rune_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Roman\Roman_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Kora\Kora_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kora\Kora_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lumen\Lumen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Riva\Riva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Riva\Riva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Faye\Faye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Ares\Ares_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ares\Ares_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Saanvi\Saanvi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Iraahi\Iraahi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Iraahi\Iraahi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Veronica\Veronica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Leonard\Leonard_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Leonard\Leonard_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Neel\Neel_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Demi\Demi_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Demi\Demi_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sage\Sage_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Tarang\Tarang_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tarang\Tarang_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Niva\Niva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Rey\Rey_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rey\Rey_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Riven\Riven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Vox\Vox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vox\Vox_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Irie\Irie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Janya\Janya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Janya\Janya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Nadanta\Nadanta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Ruh\Ruh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ruh\Ruh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Bolna\Bolna_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Agni\Agni_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Agni\Agni_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Declan\Declan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ayla\Ayla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ayla\Ayla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ishya\Ishya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Tavisha\Tavisha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tavisha\Tavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Zephyr\Zephyr_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Dara\Dara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Dara\Dara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aroha\Aroha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Christopher\Christopher_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Christopher\Christopher_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Noor\Noor_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bianca\Bianca_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Maitreya\Maitreya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Ray\Ray_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ray\Ray_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jasper\Jasper_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ruhani\Ruhani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ruhani\Ruhani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Natalie\Natalie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Nimai\Nimai_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nimai\Nimai_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Riva\Riva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Eden\Eden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Eden\Eden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Talon\Talon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Kaho\Kaho_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kaho\Kaho_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Rune\Rune_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Nix\Nix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nix\Nix_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tarang\Tarang_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tanish\Tanish_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tanish\Tanish_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Yashas\Yashas_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Salo\Salo_quick_1.wav,Salo\Salo_quick_3.wav,Tarang\Tarang_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Kairav\Kairav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kairav\Kairav_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Mantra\Mantra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_en.wav
Abigail\Abigail_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Abigail\Abigail_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Siri\Siri_quick_3.wav
Aranya\Aranya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Aranya\Aranya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tula\Tula_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Kenneth\Kenneth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kenneth\Kenneth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Halo\Halo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Killian\Killian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Killian\Killian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Christina\Christina_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Orin\Orin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orin\Orin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Reese\Reese_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Megha\Megha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Megha\Megha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Isabelle\Isabelle_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ayla\Ayla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ayla\Ayla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kavisha\Kavisha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nicholas\Nicholas_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nicholas\Nicholas_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Koa\Koa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Lex\Lex_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lex\Lex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Maven\Maven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Nathaniel\Nathaniel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nathaniel\Nathaniel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Fynn\Fynn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Frederick\Frederick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Frederick\Frederick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Megha\Megha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Arya\Arya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Arya\Arya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tali\Tali_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Stephanie\Stephanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Stephanie\Stephanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Viraaj\Viraaj_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Caleb\Caleb_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tanaya\Tanaya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Zachary\Zachary_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zachary\Zachary_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Cael\Cael_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Theo\Theo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Theo\Theo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Mantra\Mantra_e61a659d-56d5-4023-a499-1e1bccbc40e9_en.wav
Aneesh\Aneesh_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Dara\Dara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Mahika\Mahika_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Mahika\Mahika_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Leon\Leon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Orrin\Orrin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Orrin\Orrin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vyavaharikta\Vyavaharikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Luna\Luna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Luna\Luna_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Adrian\Adrian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Raiden\Raiden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Raiden\Raiden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Agni\Agni_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Juliette\Juliette_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Juliette\Juliette_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lillian\Lillian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vade\Vade_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vade\Vade_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jasper\Jasper_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Aroha\Aroha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Aroha\Aroha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Malik\Malik_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Isabelle\Isabelle_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Isabelle\Isabelle_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zane\Zane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Orrin\Orrin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orrin\Orrin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vakya\Vakya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Saanvi\Saanvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Saanvi\Saanvi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Nola\Nola_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Ahaan\Ahaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ahaan\Ahaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Jett\Jett_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Franklin\Franklin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Franklin\Franklin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Ezri\Ezri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ezri\Ezri_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Yajna\Yajna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Noor\Noor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Noor\Noor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Elio\Elio_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Pramanikta\Pramanikta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Pramanikta\Pramanikta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Harshita\Harshita_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sebastian\Sebastian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nimai\Nimai_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Russell\Russell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Russell\Russell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aroha\Aroha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Leonard\Leonard_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Leonard\Leonard_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Klaus\Klaus_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Axel\Axel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Axel\Axel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Alexander\Alexander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Smriti\Smriti_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Smriti\Smriti_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Salo\Salo_quick_2.wav
Niklaus\Niklaus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Niklaus\Niklaus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Asangatata\Asangatata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Asangatata\Asangatata_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Blaise\Blaise_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Chitra\Chitra_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Chitra\Chitra_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Viraaj\Viraaj_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tobias\Tobias_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Jawab\Jawab_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Jawab\Jawab_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Gabriel\Gabriel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Gregory\Gregory_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Gregory\Gregory_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Seren\Seren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Isabelle\Isabelle_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Isabelle\Isabelle_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Swarit\Swarit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Neel\Neel_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Neel\Neel_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Tavisha\Tavisha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tavisha\Tavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Eden\Eden_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Divya\Divya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Divya\Divya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Damon\Damon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Salem\Salem_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Salem\Salem_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thane\Thane_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Preranaspad\Preranaspad_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Preranaspad\Preranaspad_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Sanchit\Sanchit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Salem\Salem_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Salem\Salem_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Malik\Malik_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Irie\Irie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Irie\Irie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Niklaus\Niklaus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Raymond\Raymond_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Raymond\Raymond_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Xander\Xander_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Ezri\Ezri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ezri\Ezri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vincent\Vincent_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Zane\Zane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zane\Zane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ruhani\Ruhani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Christopher\Christopher_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Christopher\Christopher_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lumen\Lumen_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Taru\Taru_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Taru\Taru_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Janya\Janya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Vian\Vian_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vian\Vian_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ezra\Ezra_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Natalie\Natalie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Natalie\Natalie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Saathi\Saathi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Blaise\Blaise_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Blaise\Blaise_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eira\Eira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Shravya\Shravya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Shravya\Shravya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Hello\Hello_quick_2.wav,Hello\Hello_shouted_3.wav,Bryn\Bryn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Omkar\Omkar_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Omkar\Omkar_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Sol\Sol_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Rune\Rune_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rune\Rune_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dara\Dara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
