audio_path1,audio_path2,label
Cleo\Cleo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tarang\Tarang_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Mavi\Mavi_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Mavi\Mavi_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Saanjh\Saanjh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Jennifer\Jennifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Tara\Tara_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tara\Tara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Alexa\Alexa_normal_1.wav,Alexa\Alexa_quick_2.wav,1
Siri\Siri_quick_1.wav,Siri\Siri_normal_2.wav,1
Vincent\Vincent_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Cleo\Cleo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Kaho\Kaho_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yashas\Yashas_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Ragini\Ragini_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ragini\Ragini_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Bolo\Bolo_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kavisha\Kavisha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Halo\Halo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Shabd\Shabd_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Gatha\Gatha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Arden\Arden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Evander\Evander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ash\Ash_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Felicity\Felicity_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Asangatata\Asangatata_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Kiran\Kiran_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tara\Tara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Vincent\Vincent_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rune\Rune_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Anuplabdhata\Anuplabdhata_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Omya\Omya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Nirvaan\Nirvaan_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Nirvaan\Nirvaan_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Swabhavikta\Swabhavikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Arohi\Arohi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Arohi\Arohi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Mira\Mira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Abigail\Abigail_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Uttaradayitva\Uttaradayitva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Adya\Adya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Juno\Juno_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Saathi\Saathi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Saathi\Saathi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Evander\Evander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Janya\Janya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Adrian\Adrian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vocala\Vocala_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Alexa\Alexa_normal_1.wav,Tvesa\Tvesa_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Janya\Janya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tula\Tula_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Juno\Juno_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Orion\Orion_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Rey\Rey_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rey\Rey_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Zara\Zara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Blaze\Blaze_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Aarya\Aarya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Skye\Skye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Skye\Skye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Ishya\Ishya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ishya\Ishya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Jessica\Jessica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Salem\Salem_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Salem\Salem_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Isabelle\Isabelle_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ava\Ava_whispered_3.wav,0
Caroline\Caroline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Caroline\Caroline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Kavisha\Kavisha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ronan\Ronan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Shabd\Shabd_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vincent\Vincent_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Kosha\Kosha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Uttaradayitva\Uttaradayitva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Axel\Axel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Shanaya\Shanaya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Bodhi\Bodhi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Ray\Ray_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lark\Lark_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Gabriel\Gabriel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Koa\Koa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Indie\Indie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vishleshanatmak\Vishleshanatmak_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Chitra\Chitra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Klaus\Klaus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Rudra\Rudra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Phoenix\Phoenix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Boli\Boli_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Christopher\Christopher_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Christopher\Christopher_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Leon\Leon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Shakti\Shakti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Niva\Niva_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Niva\Niva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Jyoti\Jyoti_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jyoti\Jyoti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Tara\Tara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Dhvanshi\Dhvanshi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Adya\Adya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Adya\Adya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Seren\Seren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Seren\Seren_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Aakaash\Aakaash_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Yatra\Yatra_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Maddox\Maddox_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Eden\Eden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Christopher\Christopher_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Shrota\Shrota_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Nola\Nola_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nola\Nola_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Evander\Evander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zara\Zara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Lyra\Lyra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lyra\Lyra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Kriyanvayan\Kriyanvayan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kriyanvayan\Kriyanvayan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Samuel\Samuel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Abigail\Abigail_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Arden\Arden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Alexander\Alexander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Omya\Omya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Omya\Omya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Ares\Ares_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bodhi\Bodhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Vedha\Vedha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vedha\Vedha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Alaric\Alaric_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Alaric\Alaric_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Mavi\Mavi_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Viktor\Viktor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Juliette\Juliette_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sol\Sol_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Lio\Lio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Remy\Remy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Sol\Sol_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aroha\Aroha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Bex\Bex_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ava\Ava_whispered_1.wav,0
Viraaj\Viraaj_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Swarit\Swarit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Drake\Drake_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Drake\Drake_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Fynn\Fynn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ruhani\Ruhani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Eira\Eira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Eira\Eira_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Ishya\Ishya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Ishya\Ishya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Russell\Russell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Russell\Russell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Bryn\Bryn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bryn\Bryn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Rhea\Rhea_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rhea\Rhea_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Talon\Talon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Maddox\Maddox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Maddox\Maddox_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Noor\Noor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Ruhani\Ruhani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ruhani\Ruhani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Naad\Naad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Theo\Theo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Aranya\Aranya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Aranya\Aranya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Reva\Reva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yara\Yara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Sanchit\Sanchit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Sanchit\Sanchit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Iraahi\Iraahi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Anastasia\Anastasia_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Axel\Axel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Raaga\Raaga_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Jyoti\Jyoti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Jett\Jett_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Aven\Aven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aven\Aven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Bianca\Bianca_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Mantra\Mantra_28ca2041-5dda-42df-8123-f58ea9c3da00_en.wav,0
Evelyn\Evelyn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Evelyn\Evelyn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Vanessa\Vanessa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vocala\Vocala_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Suno\Suno2.wav,Abigail\Abigail_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Viraaj\Viraaj_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Viraaj\Viraaj_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Vakya\Vakya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Fynn\Fynn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Alaric\Alaric_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Tanmay\Tanmay_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Bhavana\Bhavana_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Ishaan\Ishaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Mira\Mira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Neo\Neo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Eden\Eden_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Eden\Eden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Seren\Seren_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Stephanie\Stephanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leon\Leon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Sebastian\Sebastian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sebastian\Sebastian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Mahika\Mahika_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Mahika\Mahika_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mira\Mira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Aadhya\Aadhya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Aadhya\Aadhya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Megha\Megha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Megha\Megha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Kriyanvayan\Kriyanvayan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kriyanvayan\Kriyanvayan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Tejas\Tejas_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Eli\Eli_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Ishya\Ishya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ishya\Ishya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Aakaash\Aakaash_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Cael\Cael_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Shaarav\Shaarav_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Nico\Nico_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Riven\Riven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jawab\Jawab_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Isabelle\Isabelle_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Faye\Faye_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Shanaya\Shanaya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Shanaya\Shanaya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Malik\Malik_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Malik\Malik_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Salvatore\Salvatore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Salvatore\Salvatore_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Blaze\Blaze_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Blaze\Blaze_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Aranya\Aranya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Aranya\Aranya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Nola\Nola_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Draven\Draven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Reese\Reese_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Reese\Reese_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sebastian\Sebastian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Franklin\Franklin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Franklin\Franklin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Vocala\Vocala_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Rudra\Rudra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Gregory\Gregory_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Gabriel\Gabriel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Declan\Declan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Declan\Declan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Vivienne\Vivienne_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vivienne\Vivienne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Kaho\Kaho_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Kaho\Kaho_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Demi\Demi_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Demi\Demi_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ritambara\Ritambara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ritambara\Ritambara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Sora\Sora_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sora\Sora_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Siddhi\Siddhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Siddhi\Siddhi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Vyavaharikta\Vyavaharikta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Frederick\Frederick_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Miranda\Miranda_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Omkar\Omkar_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vian\Vian_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Aranya\Aranya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Bliss\Bliss_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Vishva\Vishva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vishva\Vishva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Shrota\Shrota_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Bryn\Bryn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Nimai\Nimai_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Nola\Nola_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Rey\Rey_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ayla\Ayla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Riven\Riven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Riven\Riven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Patrick\Patrick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Patrick\Patrick_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Thorne\Thorne_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zen\Zen_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Rowan\Rowan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rowan\Rowan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ava\Ava_shouted_2.wav,Enzo\Enzo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Vedha\Vedha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vedha\Vedha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Vox\Vox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vox\Vox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Fynn\Fynn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Fynn\Fynn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Tara\Tara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Nimai\Nimai_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Eli\Eli_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Eli\Eli_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Zuri\Zuri_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maitreya\Maitreya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Anuplabdhata\Anuplabdhata_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Anuplabdhata\Anuplabdhata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Kosha\Kosha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kosha\Kosha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Halo\Halo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tara\Tara_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Riven\Riven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Orrin\Orrin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Leonard\Leonard_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leonard\Leonard_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Arohi\Arohi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Arohi\Arohi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
